backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,30,133.84,133.84,139.39,144.84,3.736,0.149,3.587,3.452,500,500,500,0,0,0,0,245512,236983,96.7,217.6,1853.19,3343.14,3476.31,3480.43,250.89,251.88,252.81,256.27,2103.97,3593.66,3727.98,3731.2
solid_queue,async,25,2,6,141.38,141.38,147.36,148.96,3.537,0.144,3.393,3.357,500,500,500,0,0,0,0,242228,234556,75.8,178.4,1653.98,3157.76,3271.91,3280.59,250.68,251.82,252.51,256.71,1904.64,3409.26,3522.56,3531.34
solid_queue,async,50,2,6,222.33,222.33,237.4,242.82,2.249,0.143,2.106,2.059,500,500,500,0,0,0,0,288176,266209,107.6,198.3,1112.48,1972.86,1989.02,1992.33,250.87,265.12,267.97,268.83,1364.14,2224.38,2239.45,2243.07
solid_queue,async,100,2,6,279.35,279.35,301.91,321.21,1.79,0.134,1.656,1.557,500,500,500,0,0,0,0,295972,251235,130.9,207.9,946.17,1513.86,1528.82,1533.52,250.88,256.46,260.54,262.05,1197.81,1764.46,1779.5,1784.2
solid_queue,async,150,2,6,332.89,332.89,365.79,377.89,1.502,0.135,1.367,1.323,500,500,500,0,0,0,0,297596,266370,146.5,198.0,451.04,1230.25,1241.91,1245.26,251.17,256.79,260.18,265.38,702.52,1481.36,1492.71,1496.0
solid_queue,async,200,2,6,328.48,328.48,360.95,374.23,1.522,0.137,1.385,1.336,500,500,500,0,0,0,0,300800,267214,143.0,208.1,491.52,1251.37,1261.04,1265.51,251.01,255.56,259.69,261.14,742.1,1501.7,1512.7,1516.39
solid_queue,async,25,6,10,324.01,324.01,355.42,372.69,1.543,0.136,1.407,1.342,500,500,500,0,0,0,0,848380,731758,240.1,572.0,615.51,1177.33,1256.33,1285.87,251.5,264.54,269.13,270.46,866.52,1428.19,1507.16,1537.72
solid_queue,async,50,6,10,488.27,488.27,571.52,612.81,1.024,0.149,0.875,0.816,500,500,500,0,0,0,0,736132,673590,309.9,582.8,327.99,750.57,764.21,767.79,252.02,264.04,268.43,281.71,586.06,1001.58,1015.31,1018.5
solid_queue,async,100,6,10,726.78,726.78,918.17,1023.33,0.688,0.143,0.545,0.489,500,500,500,0,0,0,0,733892,650005,356.8,504.0,348.28,412.56,420.95,431.39,252.98,260.2,263.58,272.35,606.52,667.75,673.88,682.36
solid_queue,async,150,6,10,618.33,618.33,749.07,827.01,0.809,0.141,0.667,0.605,500,500,500,0,0,0,0,755632,655370,302.7,404.7,433.66,528.29,541.15,552.49,251.61,259.59,263.99,271.62,692.17,779.26,792.06,803.32
solid_queue,async,200,6,10,542.16,542.16,641.01,685.34,0.922,0.142,0.78,0.73,500,500,500,0,0,0,0,670876,630612,249.9,325.9,466.98,638.63,653.4,665.26,251.3,256.66,261.6,277.26,717.83,891.08,904.4,916.43
