backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,30,135.8,135.8,140.87,145.99,3.682,0.133,3.549,3.425,500,500,500,0,0,0,0,288608,277245,95.5,207.3,1736.15,3151.11,3405.38,3425.55,250.94,252.18,253.0,264.25,1988.04,3402.31,3655.95,3676.29
solid_queue,fiber,25,2,6,144.51,144.51,150.58,151.89,3.46,0.139,3.321,3.292,500,500,500,0,0,0,0,278560,270481,81.3,188.1,1599.5,3009.94,3147.5,3203.66,250.75,252.03,253.69,263.55,1850.71,3261.04,3399.57,3454.6
solid_queue,fiber,50,2,6,224.74,224.74,238.83,243.2,2.225,0.131,2.094,2.056,500,500,500,0,0,0,0,281036,269874,110.7,198.1,1121.25,1954.7,1966.09,1968.68,250.92,258.56,261.52,268.91,1372.34,2205.9,2216.43,2219.0
solid_queue,fiber,100,2,6,283.96,283.96,307.25,314.8,1.761,0.133,1.627,1.588,500,500,500,0,0,0,0,288056,272934,133.4,206.4,840.85,1484.72,1501.76,1504.98,251.18,254.69,259.95,263.46,1094.38,1735.24,1752.49,1755.58
solid_queue,fiber,150,2,6,359.26,359.26,396.31,410.89,1.392,0.13,1.262,1.217,500,500,500,0,0,0,0,286348,271125,149.2,198.2,428.69,1118.08,1132.16,1135.65,251.17,255.1,262.71,267.4,679.93,1368.55,1382.76,1386.33
solid_queue,fiber,200,2,6,322.33,322.33,352.33,362.98,1.551,0.132,1.419,1.377,500,500,500,0,0,0,0,289716,275000,140.0,207.9,488.27,1278.77,1289.88,1292.38,251.26,256.12,261.96,265.4,738.95,1532.25,1544.84,1546.4
solid_queue,fiber,25,6,10,319.14,319.14,349.93,365.13,1.567,0.138,1.429,1.369,500,500,500,0,0,0,0,824476,775331,256.6,592.2,636.54,1129.73,1292.21,1310.67,251.41,269.76,273.27,274.67,887.9,1380.29,1542.77,1561.19
solid_queue,fiber,50,6,10,458.04,458.04,523.03,556.35,1.092,0.136,0.956,0.899,500,500,500,0,0,0,0,821076,768990,306.0,563.7,294.43,823.29,831.5,834.66,259.07,281.84,284.87,287.93,572.77,1075.05,1082.32,1086.02
solid_queue,fiber,100,6,10,739.49,739.49,917.21,1030.38,0.676,0.131,0.545,0.485,500,500,500,0,0,0,0,801624,744527,345.3,490.4,355.08,404.45,413.72,419.96,254.74,262.02,265.4,268.28,612.26,662.02,668.59,670.95
solid_queue,fiber,150,6,10,646.19,646.19,783.53,853.1,0.774,0.136,0.638,0.586,500,500,500,0,0,0,0,780400,739874,308.1,405.3,381.41,503.93,512.02,517.38,251.56,258.28,261.83,266.03,643.91,755.06,763.0,768.51
solid_queue,fiber,200,6,10,567.73,567.73,664.35,716.33,0.881,0.128,0.753,0.698,500,500,500,0,0,0,0,755728,726520,248.0,326.5,406.61,607.39,617.12,623.18,251.3,261.46,264.63,268.1,659.63,858.51,868.89,875.15
