backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,30,2.99,3.0,2.99,3.0,80.025,0.095,79.93,79.76,239,239,240,1,9560,9560,0,453588,435669,207.7,237.8,16604.87,32926.36,33303.53,33603.96,7853.78,8335.74,8631.07,8787.65,64413.69,79839.94,80007.59,80016.25
solid_queue,async,25,2,6,3.21,3.21,3.22,3.22,74.7,0.1,74.6,74.531,240,240,240,0,9600,9600,0,437364,427514,170.7,217.8,16039.5,31314.01,31499.35,31640.53,7267.38,8249.38,8391.48,8433.71,60387.9,74612.19,74689.68,74691.57
solid_queue,async,50,2,6,3.26,3.26,3.26,3.26,73.669,0.094,73.575,73.519,240,240,240,0,9600,9600,0,548932,523157,171.0,217.8,15614.58,30727.13,30841.81,30885.19,14753.89,15175.19,15268.83,15319.62,67047.19,73616.25,73659.03,73660.09
solid_queue,async,100,2,6,3.16,3.16,3.16,3.16,76.015,0.096,75.919,75.873,240,240,240,0,9600,9600,0,749564,594336,169.7,218.3,287.41,30628.92,30660.8,30669.56,29842.3,31850.5,32052.44,32112.73,69126.46,75842.75,76002.34,76005.36
solid_queue,async,150,2,6,3.02,3.04,3.03,3.03,79.04,0.108,78.932,78.883,239,239,240,1,9560,9560,0,985116,698544,163.1,218.2,294.79,496.34,511.92,518.76,52936.13,54177.67,54277.74,54462.42,78251.24,78670.67,78949.98,79029.33
solid_queue,async,200,2,6,3.13,3.48,3.13,3.14,69.014,0.089,68.925,68.88,216,216,240,24,8640,8640,0,946696,743490,165.7,218.4,415.68,589.24,604.98,607.42,62773.2,64008.68,64178.79,64398.42,67661.92,68446.58,68704.4,69005.69
solid_queue,async,25,6,10,8.54,8.54,8.57,8.59,28.116,0.109,28.007,27.934,240,240,240,0,9600,9600,0,1309164,1254728,588.9,641.5,228.38,9930.44,9950.65,10046.24,9248.93,9654.45,9714.07,9804.1,23206.81,28044.74,28104.4,28107.09
solid_queue,async,50,6,10,8.72,8.72,8.75,8.77,27.526,0.094,27.432,27.362,240,240,240,0,9600,9600,0,1464364,1338228,580.0,631.7,229.4,281.09,304.71,378.34,18176.49,18604.33,18807.09,18835.78,27167.03,27455.82,27500.05,27517.56
solid_queue,async,100,6,10,6.57,6.57,6.59,6.6,36.538,0.097,36.441,36.367,240,240,240,0,9600,9600,0,1269072,1136387,462.3,612.5,298.9,351.01,388.43,433.88,35176.17,36036.96,36178.01,36219.89,35434.46,36352.17,36478.61,36528.61
solid_queue,async,150,6,10,4.53,4.53,4.54,4.55,52.951,0.09,52.861,52.804,240,240,240,0,9600,9600,0,1498652,1403011,323.9,504.0,322.97,484.76,507.34,513.74,51310.27,52316.01,52466.08,52648.53,51616.45,52696.06,52828.06,52942.48
solid_queue,async,200,6,10,3.44,3.99,3.44,3.45,60.19,0.095,60.096,60.039,207,207,240,33,8280,8280,0,1408096,1210043,266.9,582.9,423.32,686.52,699.75,701.5,58369.37,59240.27,59329.33,59427.29,58814.67,59823.11,59944.05,60181.0
