backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,30,3.07,3.07,3.07,3.08,78.171,0.098,78.073,77.908,240,240,240,0,9600,9600,0,351548,328522,205.4,237.6,16391.24,32831.65,33108.67,33133.48,7872.13,8313.13,8481.39,8640.97,63391.43,77946.73,78121.92,78161.19
solid_queue,fiber,25,2,6,3.31,3.31,3.31,3.32,72.494,0.091,72.402,72.358,240,240,240,0,9600,9600,0,294820,287065,174.1,218.0,14390.41,29422.64,29757.15,29763.66,7033.53,7312.31,7401.45,7410.43,58261.1,72379.46,72482.67,72484.82
solid_queue,fiber,50,2,6,3.31,3.31,3.31,3.32,72.539,0.128,72.411,72.322,240,240,240,0,9600,9600,0,296036,290831,172.9,218.2,14481.14,29347.73,29410.85,29599.04,14105.17,14523.84,14598.6,14610.68,65715.99,72371.88,72420.72,72529.59
solid_queue,fiber,100,2,6,3.26,3.26,3.27,3.27,73.556,0.09,73.466,73.401,240,240,240,0,9600,9600,0,391068,371683,165.3,218.0,245.04,29467.8,29506.59,29556.74,28224.23,28890.36,28954.12,29346.33,66584.46,73525.47,73545.47,73547.28
solid_queue,fiber,150,2,6,3.27,3.27,3.28,3.28,73.335,0.103,73.232,73.185,240,240,240,0,9600,9600,0,424136,385288,163.5,227.1,283.49,417.42,422.12,458.71,44170.5,45346.03,45521.34,45601.03,72797.94,73208.39,73213.72,73320.58
solid_queue,fiber,200,2,6,3.25,3.25,3.25,3.26,73.876,0.09,73.787,73.706,240,240,240,0,9600,9600,0,423244,386231,163.3,217.8,411.78,463.52,483.9,486.18,63202.34,64857.42,64964.1,64999.01,73424.9,73615.53,73854.53,73867.72
solid_queue,fiber,25,6,10,8.64,8.64,8.67,8.69,27.775,0.092,27.683,27.624,240,240,240,0,9600,9600,0,868576,848554,586.7,633.2,216.7,9232.92,9269.45,9324.23,8592.96,8950.36,9040.83,9403.48,22877.27,27721.14,27758.07,27765.61
solid_queue,fiber,50,6,10,8.86,8.86,8.89,8.91,27.085,0.095,26.99,26.937,240,240,240,0,9600,9600,0,901180,877204,582.2,633.5,218.12,275.47,329.08,376.97,18295.48,18873.57,18945.68,18990.59,26701.63,26974.72,27068.69,27076.22
solid_queue,fiber,100,6,10,6.81,6.81,6.82,6.83,35.266,0.094,35.173,35.114,240,240,240,0,9600,9600,0,870348,862749,463.9,612.9,303.84,412.98,422.37,436.99,34093.19,34680.72,34788.53,34836.4,34377.11,35027.1,35206.16,35256.98
solid_queue,fiber,150,6,10,5.01,5.01,5.02,5.02,47.915,0.096,47.819,47.771,240,240,240,0,9600,9600,0,895216,883196,349.5,533.8,316.8,431.06,442.05,454.03,46168.29,47246.43,47502.97,47522.57,46489.43,47572.74,47702.55,47905.7
solid_queue,fiber,200,6,10,3.76,3.76,3.76,3.77,63.871,0.088,63.782,63.722,240,240,240,0,9600,9600,0,886196,878435,275.3,474.7,391.23,665.26,688.2,695.56,61812.24,62861.21,63039.52,63202.66,62189.0,63460.81,63565.37,63862.37
