backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,30,131.18,131.18,136.28,141.71,3.811,0.142,3.669,3.528,500,500,500,0,0,0,0,236072,229966,89.4,217.7,1832.18,3301.02,3543.42,3550.37,250.15,250.55,250.96,252.44,2082.37,3551.49,3793.56,3800.46
solid_queue,async,25,2,6,143.51,143.51,149.31,151.05,3.484,0.135,3.349,3.31,500,500,500,0,0,0,0,239432,233119,72.4,178.4,1599.85,3127.22,3217.62,3228.85,250.1,250.94,254.1,256.89,1850.0,3377.27,3467.65,3478.87
solid_queue,async,50,2,6,228.97,228.97,243.71,248.44,2.184,0.132,2.052,2.013,500,500,500,0,0,0,0,239212,231569,102.3,208.5,1085.35,1912.91,1924.19,1928.37,250.15,255.59,266.89,268.17,1335.43,2162.94,2174.51,2178.48
solid_queue,async,100,2,6,300.31,300.31,326.19,336.5,1.665,0.132,1.533,1.486,500,500,500,0,0,0,0,242068,231803,128.7,208.1,791.32,1391.97,1402.35,1406.05,250.17,251.17,252.46,258.04,1042.03,1642.84,1652.72,1656.53
solid_queue,async,150,2,6,351.09,351.09,386.31,401.31,1.424,0.13,1.294,1.246,500,500,500,0,0,0,0,241372,230788,142.0,198.0,397.38,1154.43,1164.28,1168.23,250.13,250.68,251.7,254.79,647.49,1404.46,1414.4,1418.26
solid_queue,async,200,2,6,345.77,345.77,382.29,395.25,1.446,0.138,1.308,1.265,500,500,500,0,0,0,0,240028,230743,141.1,208.0,458.55,1179.93,1188.32,1190.47,250.11,250.91,252.2,254.34,708.59,1430.09,1439.11,1440.51
solid_queue,async,25,6,10,321.46,321.46,352.34,368.0,1.555,0.136,1.419,1.359,500,500,500,0,0,0,0,708596,671492,219.5,544.3,622.33,1227.74,1295.12,1299.82,250.16,252.64,259.21,264.14,873.07,1477.8,1545.17,1549.86
solid_queue,async,50,6,10,491.67,491.67,568.36,620.66,1.017,0.137,0.88,0.806,500,500,500,0,0,0,0,702176,661899,293.2,591.8,284.28,751.08,759.57,761.52,250.21,252.2,263.29,269.74,534.57,1001.28,1010.21,1011.61
solid_queue,async,100,6,10,779.32,779.32,990.51,1135.72,0.642,0.137,0.505,0.44,500,500,500,0,0,0,0,677524,636914,348.4,503.8,345.62,379.68,383.67,385.75,250.19,251.3,255.01,258.01,596.39,630.31,633.76,635.79
solid_queue,async,150,6,10,706.77,706.77,880.01,969.6,0.707,0.139,0.568,0.516,500,500,500,0,0,0,0,655640,626390,295.8,385.8,390.18,444.23,450.46,452.31,250.19,250.85,252.28,253.76,640.26,694.61,700.84,702.34
solid_queue,async,200,6,10,616.93,616.93,735.09,807.99,0.81,0.13,0.68,0.619,500,500,500,0,0,0,0,637396,614440,255.4,325.5,395.6,532.58,540.32,555.09,250.2,251.23,252.66,254.38,645.81,782.84,790.9,805.14
