backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,27,134.41,134.41,139.64,144.71,3.72,0.139,3.581,3.455,500,500,500,0,0,0,0,284480,273570,88.0,198.1,1743.39,3346.08,3454.07,3456.65,250.19,250.74,251.68,256.32,1993.79,3596.14,3704.34,3707.06
solid_queue,thread,50,2,52,75.51,79.98,77.12,80.59,6.251,0.131,6.12,5.857,472,472,500,28,0,0,0,280992,188049,32.4,237.8,3023.53,4460.06,4527.06,4532.64,250.28,250.87,251.39,259.37,3273.61,4710.44,4777.5,4782.72
solid_queue,thread,100,2,102,39.19,85.58,40.11,43.38,5.843,0.133,5.709,5.279,229,229,500,271,0,0,0,310180,206237,11.6,217.8,1508.24,4733.89,4737.6,4738.17,250.59,264.21,265.27,266.49,1758.79,4984.04,4987.7,4988.61
solid_queue,thread,150,2,152,9.93,62.08,10.1,10.92,8.054,0.131,7.923,7.326,80,80,500,420,0,0,0,318592,190233,0.9,247.2,985.41,4831.34,4841.75,4856.51,250.2,252.23,253.2,256.05,1235.75,5081.64,5093.98,5109.71
solid_queue,thread,200,2,202,12.27,72.16,12.5,14.12,6.929,0.131,6.798,6.02,85,85,500,415,0,0,0,332428,217348,6.4,227.7,1227.44,3579.42,3580.54,3580.82,250.38,250.98,251.62,256.84,1478.38,3830.07,3831.01,3831.46
solid_queue,thread,25,6,27,82.09,103.13,84.54,86.74,4.848,0.14,4.708,4.588,398,398,500,102,0,0,0,821832,694432,39.7,463.4,2552.55,3669.07,3697.99,3777.26,250.25,253.93,259.01,260.51,2802.63,3919.17,3948.62,4028.18
solid_queue,thread,50,6,52,41.3,96.49,42.49,43.81,5.182,0.145,5.037,4.885,214,214,500,286,0,0,0,786292,502192,24.6,463.1,3251.74,3780.95,4068.33,4084.27,250.68,257.65,258.53,263.11,3502.61,4031.53,4318.42,4334.36
solid_queue,thread,100,6,102,25.25,59.83,25.66,28.9,8.357,0.135,8.222,7.3,211,211,500,289,0,0,0,806236,628009,13.1,407.6,5376.39,7145.55,7151.66,7152.84,250.31,250.96,251.1,253.6,5626.68,7395.98,7402.58,7403.17
solid_queue,thread,150,6,152,7.42,57.96,7.53,8.01,8.627,0.132,8.495,7.986,64,64,500,436,0,0,0,799944,609587,18.6,383.1,710.12,5828.37,5829.85,5830.15,250.59,252.91,253.6,254.31,961.53,6078.53,6079.93,6080.69
solid_queue,thread,200,6,202,15.04,49.46,15.24,16.33,10.109,0.134,9.976,9.307,152,152,500,348,0,0,0,819224,459442,0.4,324.6,3929.91,8849.91,8853.64,8855.49,250.29,253.01,254.06,255.19,4180.09,9100.51,9103.88,9105.66
solid_queue,fiber,25,2,3,127.45,127.45,132.2,133.49,3.923,0.141,3.782,3.746,500,500,500,0,0,0,0,276140,268962,60.2,148.6,1794.65,3655.11,3665.68,3667.63,250.04,250.56,260.65,270.22,2044.69,3905.15,3915.71,3917.72
solid_queue,fiber,50,2,3,197.04,197.04,207.71,210.99,2.538,0.13,2.407,2.37,500,500,500,0,0,0,0,278868,269251,86.9,178.4,1238.08,2263.12,2280.1,2281.88,250.04,250.43,250.76,251.13,1488.33,2513.15,2530.12,2531.93
solid_queue,fiber,100,2,3,240.82,240.82,256.72,264.07,2.076,0.129,1.948,1.893,500,500,500,0,0,0,0,281700,271468,98.6,188.5,1021.49,1800.49,1817.91,1820.18,250.04,250.57,255.0,261.37,1271.52,2050.52,2068.37,2070.67
solid_queue,fiber,150,2,3,300.57,300.57,326.13,338.36,1.664,0.13,1.533,1.478,500,500,500,0,0,0,0,284172,271212,110.5,197.4,365.63,1397.39,1405.06,1408.09,250.05,250.67,251.19,252.81,615.83,1647.41,1655.09,1658.26
solid_queue,fiber,200,2,3,272.4,272.4,293.71,302.07,1.836,0.133,1.702,1.655,500,500,500,0,0,0,0,283004,271528,108.0,208.0,440.48,1570.94,1578.44,1580.01,250.05,250.71,255.9,259.92,690.74,1821.65,1828.46,1830.03
solid_queue,fiber,25,6,3,302.87,302.87,330.37,340.55,1.651,0.137,1.513,1.468,500,500,500,0,0,0,0,824844,776139,196.7,415.1,640.87,1373.95,1390.58,1395.16,250.05,250.71,252.09,269.11,891.35,1623.99,1640.61,1645.21
solid_queue,fiber,50,6,3,458.15,458.15,523.41,556.44,1.091,0.136,0.955,0.899,500,500,500,0,0,0,0,832132,769051,237.4,454.8,257.39,832.28,835.19,835.66,250.06,250.47,250.92,251.14,507.48,1082.37,1085.22,1085.96
solid_queue,fiber,100,6,3,863.96,863.96,1132.23,1244.78,0.579,0.137,0.442,0.402,500,500,500,0,0,0,0,803084,754680,266.7,523.6,288.82,317.6,321.45,323.11,250.05,257.57,263.75,265.35,538.89,567.8,571.67,573.13
solid_queue,fiber,150,6,3,766.25,766.25,971.9,1058.81,0.653,0.138,0.514,0.472,500,500,500,0,0,0,0,779080,739916,220.5,374.7,343.26,391.53,394.95,396.78,250.13,251.0,251.68,252.63,594.1,642.34,645.08,646.8
solid_queue,fiber,200,6,3,658.85,658.85,801.87,859.57,0.759,0.135,0.624,0.582,500,500,500,0,0,0,0,751412,727233,187.7,336.3,366.68,489.15,496.42,502.97,250.06,252.94,261.03,264.83,616.79,740.4,746.45,753.26
