backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,71.89,71.89,73.21,73.45,13.91,0.251,13.659,13.615,1000,1000,1000,0,0,0,0,121860,120480,39.9,59.6,7099.16,13177.53,13721.84,13853.97,50.45,50.98,51.66,57.32,7149.58,13228.18,13772.27,13904.44
solid_queue,thread,10,1,15,97.42,97.42,100.03,100.89,10.265,0.268,9.997,9.912,1000,1000,1000,0,0,0,0,125272,122884,61.0,99.2,5309.48,9680.45,10109.13,10208.99,50.61,51.36,52.18,58.88,5360.08,9731.22,10159.57,10259.94
solid_queue,thread,25,1,30,153.42,153.42,159.14,162.37,6.518,0.234,6.284,6.159,1000,1000,1000,0,0,0,0,124888,121708,98.2,109.3,3461.03,6196.29,6403.97,6461.59,50.89,51.63,52.33,63.44,3511.75,6246.75,6455.1,6513.07
solid_queue,thread,50,1,55,163.7,163.7,170.92,178.22,6.109,0.258,5.851,5.611,1000,1000,1000,0,0,0,0,158132,149381,100.3,118.9,3232.57,5778.51,6034.79,6049.03,51.0,52.19,53.96,60.94,3283.51,5829.62,6085.78,6101.03
solid_queue,thread,5,2,10,99.87,99.87,102.66,103.05,10.013,0.272,9.741,9.704,1000,1000,1000,0,0,0,0,241568,237732,67.5,108.9,5140.03,9467.11,9854.85,9953.77,50.51,51.1,51.87,56.99,5191.15,9517.54,9905.28,10004.22
solid_queue,thread,10,2,15,178.78,178.78,186.49,189.57,5.593,0.231,5.362,5.275,1000,1000,1000,0,0,0,0,249368,242342,123.0,198.2,2937.9,5260.18,5486.9,5535.9,50.66,51.47,52.14,53.32,2988.46,5310.79,5537.8,5586.91
solid_queue,thread,25,2,30,270.53,270.53,288.4,300.1,3.696,0.229,3.467,3.332,1000,1000,1000,0,0,0,0,245908,237617,192.1,228.4,2010.99,3481.25,3632.84,3640.24,51.02,52.09,53.16,62.23,2062.29,3532.64,3683.85,3691.07
solid_queue,thread,5,6,10,341.5,341.5,370.81,378.95,2.928,0.231,2.697,2.639,1000,1000,1000,0,0,0,0,721780,691246,275.5,365.6,1593.25,2741.06,2842.91,2872.13,50.68,51.66,53.17,67.2,1644.1,2791.62,2893.55,2922.84
solid_queue,thread,10,6,15,432.08,432.08,481.72,513.69,2.314,0.238,2.076,1.947,1000,1000,1000,0,0,0,0,743184,697732,364.5,582.2,1319.05,2172.76,2212.07,2258.53,50.8,52.23,53.74,57.54,1369.58,2223.53,2263.01,2309.22
solid_queue,async,5,1,5,51.64,51.64,52.26,52.33,19.366,0.23,19.137,19.11,1000,1000,1000,0,0,0,0,120312,119164,31.4,49.7,9609.16,18357.64,19122.23,19310.25,50.45,51.23,51.77,52.98,9659.9,18408.74,19172.88,19360.94
solid_queue,async,10,1,5,80.05,80.05,81.71,81.94,12.492,0.254,12.239,12.204,1000,1000,1000,0,0,0,0,119456,118108,41.7,59.6,6261.87,11872.68,12309.1,12433.65,50.45,51.24,51.89,53.99,6312.35,11923.12,12359.68,12484.02
solid_queue,async,25,1,5,142.75,142.75,148.86,149.87,7.005,0.288,6.718,6.673,1000,1000,1000,0,0,0,0,120720,118931,62.3,89.1,3611.29,6585.27,6899.75,6910.03,50.62,51.62,52.45,53.16,3661.75,6635.84,6952.65,6960.49
solid_queue,async,50,1,5,197.54,197.54,207.08,208.68,5.062,0.233,4.829,4.792,1000,1000,1000,0,0,0,0,145064,139640,80.5,107.8,2777.07,4766.78,4999.98,5005.5,50.79,52.0,52.89,65.41,2827.8,4817.79,5050.75,5056.87
solid_queue,async,5,2,6,125.8,125.8,129.56,130.01,7.949,0.231,7.718,7.692,1000,1000,1000,0,0,0,0,239764,235935,77.3,118.8,4040.55,7522.31,7812.05,7893.23,50.51,51.3,52.12,60.46,4091.07,7572.65,7862.62,7943.6
solid_queue,async,10,2,6,200.32,200.32,210.24,211.83,4.992,0.236,4.756,4.721,1000,1000,1000,0,0,0,0,238232,233363,114.3,138.9,2617.28,4733.03,4897.29,4936.25,50.57,51.63,53.2,58.17,2667.67,4783.43,4948.02,4986.7
solid_queue,async,25,2,6,327.39,327.39,354.71,358.74,3.054,0.235,2.819,2.788,1000,1000,1000,0,0,0,0,241252,234445,161.6,188.6,1638.14,2858.1,2965.6,2998.64,50.83,52.23,58.45,61.77,1689.7,2908.73,3016.33,3048.96
solid_queue,async,5,6,10,331.18,331.18,360.65,364.16,3.02,0.247,2.773,2.746,1000,1000,1000,0,0,0,0,716716,691212,252.4,355.5,1623.5,2822.64,2942.95,2964.57,50.66,51.93,54.73,72.69,1674.31,2873.11,2993.56,3015.03
solid_queue,async,10,6,10,512.25,512.25,584.23,599.05,1.952,0.241,1.712,1.669,1000,1000,1000,0,0,0,0,705116,675334,379.5,494.7,1112.81,1819.94,1882.91,1896.59,50.86,53.47,61.1,72.43,1163.77,1870.6,1933.46,1947.03
