backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,71.71,71.71,72.92,73.17,13.945,0.231,13.714,13.666,1000,1000,1000,0,0,0,0,138420,136873,40.7,69.4,7127.9,13208.91,13753.87,13889.38,50.46,50.98,51.79,59.33,7178.87,13259.57,13804.32,13939.8
solid_queue,thread,10,1,15,98.14,98.14,100.8,101.4,10.189,0.269,9.92,9.862,1000,1000,1000,0,0,0,0,141860,139391,58.8,79.3,5297.17,9694.88,10027.97,10132.66,50.66,51.4,52.11,60.95,5347.59,9745.43,10080.03,10183.76
solid_queue,thread,25,1,30,158.71,158.71,166.01,169.04,6.301,0.277,6.024,5.916,1000,1000,1000,0,0,0,0,146760,142161,95.5,118.9,3259.93,5910.44,6130.16,6200.57,50.97,52.16,52.77,62.01,3310.71,5961.21,6181.16,6251.26
solid_queue,thread,50,1,55,163.36,163.36,169.73,177.0,6.121,0.23,5.892,5.65,1000,1000,1000,0,0,0,0,144656,140241,99.2,119.1,3211.33,5823.39,6031.31,6064.55,51.11,52.65,54.62,60.68,3262.4,5874.92,6081.89,6115.88
solid_queue,thread,5,2,10,131.27,131.27,135.54,136.27,7.618,0.24,7.378,7.338,1000,1000,1000,0,0,0,0,276256,271703,84.3,128.8,3937.69,7208.3,7492.19,7561.51,50.53,51.15,51.89,63.39,3988.38,7258.79,7542.71,7612.31
solid_queue,thread,10,2,15,183.21,183.21,191.29,194.16,5.458,0.231,5.228,5.15,1000,1000,1000,0,0,0,0,281260,274652,120.8,178.4,2879.81,5163.72,5358.45,5401.6,50.71,51.55,52.25,56.12,2930.31,5214.39,5409.16,5452.91
solid_queue,thread,25,2,30,279.78,279.78,300.17,311.68,3.574,0.243,3.331,3.208,1000,1000,1000,0,0,0,0,292300,279583,188.2,218.2,1957.95,3381.96,3467.14,3518.22,51.1,52.37,53.32,59.44,2008.59,3433.04,3518.44,3569.06
solid_queue,thread,5,6,10,336.81,336.81,366.88,374.58,2.969,0.243,2.726,2.67,1000,1000,1000,0,0,0,0,823380,793485,275.0,452.6,1633.19,2791.5,2889.37,2912.12,50.73,51.89,53.15,71.01,1684.37,2842.1,2940.35,2962.72
solid_queue,thread,10,6,15,452.56,452.56,507.53,530.83,2.21,0.239,1.97,1.884,1000,1000,1000,0,0,0,0,834932,793522,364.2,462.9,1262.1,2084.16,2133.83,2153.88,50.82,52.0,53.11,75.29,1312.66,2136.11,2184.62,2204.51
solid_queue,fiber,5,1,5,67.29,67.29,68.34,68.47,14.861,0.227,14.634,14.604,1000,1000,1000,0,0,0,0,140096,138474,37.9,59.5,7561.65,14079.73,14661.32,14805.31,50.51,51.32,52.09,55.36,7612.13,14130.39,14712.15,14855.68
solid_queue,fiber,10,1,5,107.06,107.06,109.73,110.12,9.341,0.227,9.113,9.081,1000,1000,1000,0,0,0,0,138388,136637,57.6,79.3,4856.52,8866.72,9189.38,9284.56,50.57,51.58,52.52,56.35,4907.43,8917.1,9240.05,9335.44
solid_queue,fiber,25,1,5,171.31,171.31,178.4,179.16,5.838,0.232,5.606,5.582,1000,1000,1000,0,0,0,0,140024,137545,78.1,99.3,3020.93,5496.81,5669.31,5781.4,50.7,51.76,52.78,66.92,3071.65,5547.28,5719.76,5831.86
solid_queue,fiber,50,1,5,198.0,198.0,207.98,209.28,5.05,0.242,4.808,4.778,1000,1000,1000,0,0,0,0,141576,138432,81.3,99.3,2736.37,4753.24,4987.28,4994.52,50.77,52.04,55.09,65.46,2787.38,4803.78,5037.68,5045.24
solid_queue,fiber,5,2,6,127.37,127.37,131.3,131.68,7.851,0.235,7.616,7.594,1000,1000,1000,0,0,0,0,277908,272288,78.4,119.0,4072.66,7404.84,7726.37,7795.62,50.54,51.45,52.27,59.26,4123.26,7455.57,7777.2,7846.01
solid_queue,fiber,10,2,6,202.81,202.81,213.3,214.54,4.931,0.242,4.688,4.661,1000,1000,1000,0,0,0,0,274180,268846,116.7,168.5,2602.92,4654.44,4833.85,4874.72,50.63,52.03,53.61,69.47,2653.94,4704.81,4884.69,4925.22
solid_queue,fiber,25,2,6,322.1,322.1,347.65,351.89,3.105,0.228,2.876,2.842,1000,1000,1000,0,0,0,0,277080,269925,162.4,198.5,1671.24,2907.46,3018.82,3048.4,50.96,52.32,53.36,59.91,1721.78,2958.12,3069.43,3099.52
solid_queue,fiber,5,6,10,328.48,328.48,355.78,359.25,3.044,0.234,2.811,2.784,1000,1000,1000,0,0,0,0,819652,789225,263.0,415.1,1660.15,2859.93,2965.7,2988.34,50.74,52.06,53.84,68.79,1710.67,2910.6,3016.65,3038.82
solid_queue,fiber,10,6,10,498.99,498.99,566.43,579.51,2.004,0.239,1.765,1.726,1000,1000,1000,0,0,0,0,821556,785672,367.3,571.6,1160.03,1862.17,1942.81,1947.85,50.89,52.72,57.1,65.04,1210.55,1912.63,1993.31,1998.88
