backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,23.74,23.74,23.93,24.0,21.06,0.167,20.892,20.835,500,500,500,0,0,0,0,124240,120236,97.7,109.3,10647.17,19985.62,20817.03,21018.35,34.65,36.12,38.01,61.0,10681.97,20020.23,20850.78,21052.71
solid_queue,thread,10,1,15,24.16,24.16,24.32,24.44,20.697,0.141,20.557,20.462,500,500,500,0,0,0,0,142012,135702,99.9,118.7,10451.05,19627.37,20458.49,20657.25,34.64,36.37,38.25,60.75,10486.78,19662.74,20495.45,20691.81
solid_queue,thread,25,1,30,23.89,23.89,24.04,24.2,20.931,0.135,20.796,20.663,500,500,500,0,0,0,0,206008,181968,99.8,109.3,10606.1,19860.07,20693.11,20890.37,35.29,37.1,38.49,74.72,10643.86,19895.5,20728.07,20925.9
solid_queue,thread,50,1,55,23.73,23.73,23.88,24.17,21.07,0.133,20.938,20.688,500,500,500,0,0,0,0,303236,275029,99.8,109.3,10706.94,20034.6,20825.53,21028.36,35.69,37.96,39.22,65.69,10742.39,20071.18,20861.31,21064.77
solid_queue,thread,5,2,10,44.43,44.43,44.94,45.18,11.252,0.128,11.125,11.067,500,500,500,0,0,0,0,242596,236493,193.6,218.2,5694.43,10649.47,11085.01,11211.51,36.34,39.02,44.12,66.0,5730.59,10685.44,11122.38,11246.96
solid_queue,thread,10,2,15,44.84,44.84,45.38,45.79,11.151,0.133,11.018,10.919,500,500,500,0,0,0,0,275644,264994,196.9,217.8,5656.83,10541.75,10969.19,11110.56,36.54,39.17,43.67,65.96,5692.95,10576.99,11006.16,11145.76
solid_queue,thread,25,2,30,44.26,44.26,44.79,45.35,11.298,0.134,11.164,11.025,500,500,500,0,0,0,0,384444,338369,197.5,217.8,5716.32,10619.87,11062.26,11255.47,37.01,39.79,42.39,83.68,5752.74,10656.37,11099.63,11292.48
solid_queue,thread,5,6,10,106.96,106.96,110.37,111.99,4.675,0.144,4.53,4.465,500,500,500,0,0,0,0,709908,697211,570.5,612.5,2415.46,4386.59,4559.48,4630.74,43.25,57.12,64.94,74.0,2454.92,4438.44,4606.15,4669.26
solid_queue,thread,10,6,15,109.06,109.06,112.49,115.54,4.585,0.14,4.445,4.327,500,500,500,0,0,0,0,787028,759081,572.7,622.8,2327.34,4252.73,4442.56,4541.6,42.51,52.71,58.96,64.24,2376.31,4298.04,4481.96,4578.57
solid_queue,async,5,1,5,23.54,23.54,23.69,23.73,21.238,0.128,21.11,21.07,500,500,500,0,0,0,0,123592,116109,94.5,109.2,10661.31,20152.26,20994.58,21197.25,35.07,36.73,37.51,63.19,10695.94,20187.03,21030.27,21232.81
solid_queue,async,10,1,5,24.23,24.23,24.38,24.44,20.638,0.13,20.508,20.457,500,500,500,0,0,0,0,126728,118506,97.3,109.2,10349.41,19534.55,20367.01,20596.4,35.37,37.06,38.38,63.57,10384.59,19572.69,20402.94,20632.65
solid_queue,async,25,1,5,24.59,24.59,24.75,24.8,20.335,0.134,20.201,20.158,500,500,500,0,0,0,0,129852,121989,98.0,109.3,10265.49,19274.23,20084.61,20293.68,35.41,37.38,38.9,64.67,10300.66,19310.01,20119.81,20329.41
solid_queue,async,50,1,5,24.75,24.75,24.91,24.96,20.206,0.132,20.073,20.031,500,500,500,0,0,0,0,128136,120734,97.4,109.2,10151.35,19198.39,19903.33,20165.74,35.18,37.0,40.96,63.32,10187.33,19232.61,19937.22,20200.4
solid_queue,async,5,2,6,43.73,43.73,44.27,44.41,11.433,0.137,11.295,11.258,500,500,500,0,0,0,0,236812,224959,188.5,217.6,5761.45,10813.62,11255.96,11391.15,37.01,39.73,42.78,66.57,5799.5,10851.46,11293.06,11427.6
solid_queue,async,10,2,6,45.3,45.3,45.87,46.06,11.037,0.138,10.9,10.856,500,500,500,0,0,0,0,242236,228651,194.4,217.8,5555.96,10434.73,10865.74,10994.9,37.36,39.96,42.36,67.74,5596.55,10471.49,10903.0,11032.21
solid_queue,async,25,2,6,46.05,46.05,46.61,46.79,10.857,0.13,10.727,10.686,500,500,500,0,0,0,0,253188,233856,193.5,217.0,5429.87,10234.27,10630.42,10815.71,37.23,39.43,42.57,66.12,5467.67,10270.34,10667.9,10851.8
solid_queue,async,5,6,10,108.28,108.28,111.69,112.52,4.617,0.141,4.476,4.444,500,500,500,0,0,0,0,664692,646397,560.2,604.1,2351.31,4313.32,4508.43,4572.16,42.55,55.05,66.32,79.04,2393.18,4354.13,4548.12,4611.9
solid_queue,async,10,6,10,110.94,110.94,114.41,115.57,4.507,0.137,4.37,4.326,500,500,500,0,0,0,0,676284,654166,561.9,631.6,2246.35,4175.13,4370.4,4462.85,41.54,56.01,70.99,87.68,2287.46,4216.02,4411.26,4501.55
