backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,23.34,23.34,23.48,23.54,21.426,0.13,21.295,21.241,500,500,500,0,0,0,0,139428,137347,97.6,109.3,10765.22,20320.1,21172.46,21383.76,35.5,37.33,41.87,65.1,10800.99,20354.8,21208.83,21420.12
solid_queue,thread,10,1,15,23.62,23.62,23.78,23.86,21.165,0.137,21.028,20.955,500,500,500,0,0,0,0,172984,161961,99.2,109.2,10672.82,20088.59,20918.62,21124.67,35.71,37.63,39.19,78.99,10709.49,20123.22,20953.54,21159.54
solid_queue,thread,25,1,30,23.26,23.26,23.41,23.58,21.494,0.137,21.357,21.208,500,500,500,0,0,0,0,216844,204564,99.6,109.3,10927.17,20397.35,21261.88,21452.8,36.66,38.6,40.67,75.39,10961.57,20434.09,21299.23,21488.57
solid_queue,thread,50,1,55,23.38,23.38,23.52,23.79,21.389,0.129,21.26,21.014,500,500,500,0,0,0,0,304952,265122,99.5,109.3,10903.73,20273.15,21154.85,21347.16,36.51,38.66,41.05,66.53,10940.55,20309.44,21190.31,21382.79
solid_queue,thread,5,2,10,43.22,43.22,43.72,43.96,11.569,0.133,11.436,11.373,500,500,500,0,0,0,0,277120,271773,193.8,208.3,5833.71,10947.44,11405.26,11525.44,37.69,40.62,52.38,71.98,5873.04,10984.39,11444.79,11562.97
solid_queue,thread,10,2,15,44.0,44.0,44.53,44.88,11.363,0.135,11.229,11.141,500,500,500,0,0,0,0,314672,308672,197.2,218.3,5727.71,10766.57,11216.29,11319.74,37.66,40.65,44.98,81.21,5765.27,10804.89,11254.27,11357.53
solid_queue,thread,25,2,30,43.77,43.77,44.28,44.78,11.422,0.13,11.292,11.164,500,500,500,0,0,0,0,434824,386654,196.8,224.9,5764.03,10795.48,11222.1,11382.07,38.08,40.6,47.24,81.27,5801.57,10832.85,11257.93,11416.4
solid_queue,thread,5,6,10,107.52,107.52,111.0,112.57,4.65,0.146,4.504,4.442,500,500,500,0,0,0,0,823944,808219,567.1,612.7,2384.02,4363.59,4515.83,4606.65,42.81,55.51,68.95,79.52,2427.96,4401.26,4559.67,4644.04
solid_queue,thread,10,6,15,104.59,104.59,107.56,110.13,4.78,0.132,4.649,4.54,500,500,500,0,0,0,0,925536,891776,568.1,622.6,2468.48,4416.06,4593.34,4735.48,43.75,59.72,85.33,99.55,2510.28,4456.75,4633.29,4774.02
solid_queue,fiber,5,1,5,22.86,22.86,22.99,23.03,21.876,0.132,21.745,21.709,500,500,500,0,0,0,0,137568,130302,95.2,109.2,10956.33,20730.75,21617.63,21834.13,36.31,38.94,40.91,65.65,10992.15,20767.2,21655.1,21871.14
solid_queue,fiber,10,1,5,23.65,23.65,23.81,23.84,21.139,0.135,21.004,20.974,500,500,500,0,0,0,0,140992,132340,97.8,109.2,10520.25,20020.43,20861.32,21096.82,36.43,38.54,40.99,67.5,10557.27,20058.71,20898.83,21133.71
solid_queue,fiber,25,1,5,24.13,24.13,24.28,24.33,20.723,0.13,20.593,20.552,500,500,500,0,0,0,0,143840,135486,98.3,109.2,10344.17,19613.28,20483.84,20679.76,36.3,38.82,40.2,66.36,10380.04,19650.36,20521.92,20716.68
solid_queue,fiber,50,1,5,24.3,24.3,24.46,24.5,20.574,0.131,20.443,20.404,500,500,500,0,0,0,0,140988,133835,97.8,109.2,10282.38,19536.66,20267.57,20532.24,36.06,37.89,40.61,66.58,10319.16,19573.36,20303.97,20569.18
solid_queue,fiber,5,2,6,43.22,43.22,43.75,43.86,11.567,0.14,11.427,11.399,500,500,500,0,0,0,0,263224,253559,189.4,217.6,5831.77,10964.11,11406.74,11520.76,37.87,40.31,51.19,70.61,5869.61,11002.4,11445.23,11561.41
solid_queue,fiber,10,2,6,44.24,44.24,44.76,44.92,11.302,0.132,11.17,11.131,500,500,500,0,0,0,0,269136,256774,192.1,208.4,5698.85,10629.89,11067.12,11259.98,37.95,40.8,51.77,67.96,5738.09,10668.54,11106.03,11295.99
solid_queue,fiber,25,2,6,45.81,45.81,46.38,46.56,10.915,0.135,10.78,10.74,500,500,500,0,0,0,0,269260,260230,194.3,217.8,5463.3,10247.73,10677.81,10872.15,37.5,39.97,42.18,67.9,5500.94,10285.33,10714.82,10909.17
solid_queue,fiber,5,6,10,106.62,106.62,109.93,110.7,4.69,0.141,4.548,4.517,500,500,500,0,0,0,0,751692,733442,555.7,612.1,2373.73,4381.76,4554.62,4640.47,43.55,56.73,63.62,79.87,2428.29,4428.76,4598.21,4683.91
solid_queue,fiber,10,6,10,109.8,109.8,113.35,114.69,4.554,0.143,4.411,4.36,500,500,500,0,0,0,0,766112,740601,557.1,612.4,2256.37,4231.77,4416.59,4511.93,42.56,56.06,62.86,77.26,2303.85,4273.39,4456.55,4548.6
