backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,56.75,56.75,57.88,58.24,8.811,0.173,8.639,8.585,500,500,500,0,0,0,0,121164,119767,52.6,69.5,4530.88,8325.03,8651.71,8738.32,65.33,69.64,81.64,84.1,4597.94,8389.8,8717.19,8803.1
solid_queue,thread,10,1,15,75.24,75.24,76.78,77.87,6.645,0.133,6.512,6.421,500,500,500,0,0,0,0,125568,122987,77.9,109.2,3406.31,6272.12,6466.93,6564.64,79.26,95.45,103.24,123.11,3494.11,6346.07,6536.32,6639.55
solid_queue,thread,25,1,30,89.2,89.2,91.43,93.83,5.605,0.137,5.469,5.329,500,500,500,0,0,0,0,121960,119587,99.5,118.9,2888.75,5280.38,5440.35,5508.21,145.62,191.26,213.74,247.73,3030.62,5400.34,5583.5,5599.87
solid_queue,thread,50,1,55,95.8,95.8,98.2,103.12,5.219,0.127,5.092,4.849,500,500,500,0,0,0,0,156604,148719,100.8,118.9,2520.56,4778.88,4999.94,5084.16,265.02,366.13,411.62,510.75,2839.63,5046.37,5183.18,5213.84
solid_queue,thread,5,2,10,101.96,101.96,104.98,106.82,4.904,0.142,4.763,4.681,500,500,500,0,0,0,0,260572,252888,109.9,168.2,2525.54,4600.77,4785.5,4830.25,67.09,74.28,95.43,97.48,2593.52,4667.8,4852.97,4897.85
solid_queue,thread,10,2,15,139.54,139.54,145.22,148.99,3.583,0.14,3.443,3.356,500,500,500,0,0,0,0,249992,241852,161.3,208.0,1923.03,3322.15,3452.09,3510.94,79.91,101.79,110.3,129.24,1994.82,3392.64,3527.12,3577.84
solid_queue,thread,25,2,30,156.71,156.71,163.57,171.19,3.191,0.134,3.057,2.921,500,500,500,0,0,0,0,241488,235479,193.7,238.2,1618.81,2929.81,3004.2,3037.19,156.2,210.31,234.76,298.55,1782.81,3072.51,3171.72,3184.35
solid_queue,thread,5,6,10,253.86,253.86,273.66,284.1,1.97,0.143,1.827,1.76,500,500,500,0,0,0,0,718744,690321,325.1,483.8,1104.91,1814.56,1886.8,1896.13,69.63,86.39,89.94,91.26,1170.44,1882.7,1958.08,1964.14
solid_queue,thread,10,6,15,311.29,311.29,341.68,365.49,1.606,0.143,1.463,1.368,500,500,500,0,0,0,0,856112,768953,445.8,562.8,843.2,1463.33,1512.87,1516.1,93.74,130.89,142.43,146.05,932.33,1549.47,1596.75,1600.82
solid_queue,fiber,5,1,5,53.3,53.3,54.08,54.28,9.381,0.135,9.246,9.212,500,500,500,0,0,0,0,119440,118462,49.1,69.3,4737.91,8841.16,9219.08,9310.26,65.64,70.54,75.83,80.35,4806.57,8908.84,9284.45,9375.22
solid_queue,fiber,10,1,5,71.6,71.6,72.95,73.37,6.983,0.129,6.854,6.815,500,500,500,0,0,0,0,119980,118791,61.3,79.5,3463.15,6615.71,6868.08,6905.46,87.91,98.68,104.82,112.36,3549.43,6699.64,6947.45,6977.73
solid_queue,fiber,25,1,5,96.26,96.26,98.75,99.51,5.194,0.131,5.063,5.025,500,500,500,0,0,0,0,122560,120977,79.1,109.0,2685.88,4818.52,5082.63,5084.43,141.76,177.62,191.02,205.71,2818.47,4969.14,5182.8,5189.06
solid_queue,fiber,50,1,5,102.33,102.33,105.13,106.51,4.886,0.13,4.756,4.694,500,500,500,0,0,0,0,136940,133320,83.2,109.3,2345.96,4539.74,4613.66,4618.23,264.57,311.82,348.1,373.52,2608.02,4753.54,4868.91,4881.16
solid_queue,fiber,5,2,6,100.21,100.21,102.93,104.16,4.989,0.131,4.858,4.801,500,500,500,0,0,0,0,250808,245752,102.2,148.5,2576.6,4671.45,4866.22,4917.09,66.67,72.96,82.14,85.29,2648.91,4736.13,4935.81,4983.46
solid_queue,fiber,10,2,6,141.77,141.77,147.37,148.89,3.527,0.134,3.393,3.358,500,500,500,0,0,0,0,237524,233160,136.7,178.4,1781.51,3254.42,3383.09,3454.06,82.37,99.15,110.15,129.69,1852.75,3335.95,3470.18,3521.54
solid_queue,fiber,25,2,6,182.52,182.52,191.71,193.88,2.739,0.131,2.608,2.579,500,500,500,0,0,0,0,240752,235277,164.7,208.1,1309.7,2476.12,2607.01,2612.0,143.29,181.51,198.47,211.72,1452.0,2612.79,2722.78,2733.53
solid_queue,fiber,5,6,10,247.46,247.46,265.54,271.36,2.021,0.138,1.883,1.843,500,500,500,0,0,0,0,718924,693667,327.7,425.4,1079.67,1859.56,1923.54,1945.79,70.54,82.54,86.28,95.44,1150.2,1931.02,1996.36,2014.79
solid_queue,fiber,10,6,10,327.56,327.56,361.2,378.02,1.526,0.142,1.384,1.323,500,500,500,0,0,0,0,708888,682618,395.6,566.9,789.19,1386.88,1417.46,1429.29,93.64,110.3,120.51,134.94,881.67,1474.31,1502.66,1520.97
