backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,84.96,84.96,87.55,88.28,5.885,0.174,5.711,5.664,500,500,500,0,0,0,0,139932,137457,89.5,109.2,3127.44,5585.69,5812.16,5863.03,20.43,28.05,34.89,141.51,3153.38,5607.98,5836.55,5879.67
solid_queue,thread,10,1,15,93.1,93.1,95.95,97.47,5.371,0.159,5.211,5.13,500,500,500,0,0,0,0,141044,138488,98.7,109.3,2801.57,5084.0,5288.64,5343.96,37.88,53.87,60.27,86.2,2844.41,5122.18,5320.3,5364.63
solid_queue,thread,25,1,30,96.07,96.07,98.78,101.09,5.205,0.143,5.062,4.946,500,500,500,0,0,0,0,145688,142226,100.2,119.0,2699.79,4883.52,5115.83,5129.73,113.95,164.29,184.41,193.22,2819.83,5015.24,5181.86,5198.43
solid_queue,thread,50,1,55,91.88,91.88,94.25,98.59,5.442,0.137,5.305,5.072,500,500,500,0,0,0,0,142328,138190,100.9,119.2,2738.02,5010.56,5195.04,5336.85,252.32,393.34,442.69,490.44,3005.25,5291.37,5397.65,5436.85
solid_queue,thread,5,2,10,150.9,150.9,157.63,160.44,3.313,0.141,3.172,3.116,500,500,500,0,0,0,0,278632,272319,169.9,198.3,1776.49,3141.24,3254.7,3276.24,22.38,32.92,47.71,81.55,1801.42,3163.2,3281.14,3307.9
solid_queue,thread,10,2,15,167.43,167.43,177.06,182.05,2.986,0.162,2.824,2.747,500,500,500,0,0,0,0,280316,272993,193.6,218.4,1582.58,2799.27,2923.12,2950.28,39.78,60.38,81.77,93.61,1625.73,2843.78,2960.53,2979.74
solid_queue,thread,25,2,30,174.11,174.11,182.93,191.76,2.872,0.138,2.733,2.607,500,500,500,0,0,0,0,288024,278160,193.4,227.7,1464.68,2667.57,2762.2,2786.75,116.08,170.84,199.28,229.95,1599.67,2773.43,2849.64,2865.83
solid_queue,thread,5,6,10,332.41,332.41,374.15,383.18,1.504,0.168,1.336,1.305,500,500,500,0,0,0,0,829884,789003,468.1,553.3,878.95,1408.92,1466.67,1479.73,27.85,44.52,50.09,52.66,902.39,1442.56,1485.9,1498.41
solid_queue,thread,10,6,15,345.09,345.09,384.41,416.97,1.449,0.148,1.301,1.199,500,500,500,0,0,0,0,834408,791770,526.6,602.5,803.33,1359.39,1389.32,1401.17,55.86,89.6,107.46,135.78,850.95,1398.18,1429.09,1441.6
solid_queue,fiber,5,1,5,86.84,86.84,88.9,89.5,5.758,0.134,5.624,5.587,500,500,500,0,0,0,0,137944,136269,80.2,99.3,2978.51,5464.33,5682.77,5734.84,20.67,27.32,32.58,42.17,2996.93,5485.0,5698.43,5752.1
solid_queue,fiber,10,1,5,99.82,99.82,102.48,103.31,5.009,0.13,4.879,4.84,500,500,500,0,0,0,0,138928,137172,89.4,109.1,2595.13,4751.74,4929.93,4976.93,42.92,56.38,65.42,83.09,2644.98,4788.1,4980.9,5004.2
solid_queue,fiber,25,1,5,105.52,105.52,108.51,109.51,4.739,0.131,4.608,4.566,500,500,500,0,0,0,0,140408,138502,85.2,109.3,2412.16,4417.84,4592.22,4642.39,115.42,146.94,155.3,196.05,2528.5,4542.67,4700.93,4733.02
solid_queue,fiber,50,1,5,103.97,103.97,106.88,107.81,4.809,0.131,4.678,4.638,500,500,500,0,0,0,0,144828,140715,81.4,99.3,2328.06,4385.16,4538.29,4650.6,241.1,291.8,324.53,336.44,2587.93,4628.48,4726.1,4803.56
solid_queue,fiber,5,2,6,155.01,155.01,162.0,163.6,3.226,0.139,3.086,3.056,500,500,500,0,0,0,0,275176,269667,155.6,178.4,1711.25,3064.97,3169.69,3197.46,21.79,31.7,48.42,87.22,1727.2,3087.05,3196.79,3219.47
solid_queue,fiber,10,2,6,183.75,183.75,193.58,196.49,2.721,0.138,2.583,2.545,500,500,500,0,0,0,0,276088,269858,181.1,208.5,1473.74,2560.77,2671.06,2685.7,43.51,59.99,74.23,87.92,1510.05,2610.38,2699.96,2715.56
solid_queue,fiber,25,2,6,197.46,197.46,208.23,211.78,2.532,0.131,2.401,2.361,500,500,500,0,0,0,0,279244,272575,168.6,217.5,1240.59,2290.81,2409.01,2454.88,115.92,159.05,172.61,208.14,1374.57,2455.62,2513.37,2526.69
solid_queue,fiber,5,6,10,355.78,355.78,393.42,405.21,1.405,0.134,1.271,1.234,500,500,500,0,0,0,0,824832,787582,465.2,563.1,788.01,1304.16,1360.32,1368.25,26.41,40.81,65.48,73.46,807.67,1325.73,1385.76,1400.13
solid_queue,fiber,10,6,10,393.07,393.07,440.39,461.17,1.272,0.137,1.135,1.084,500,500,500,0,0,0,0,821744,780505,512.3,601.5,699.44,1171.25,1192.97,1218.47,56.83,86.71,105.51,115.31,748.48,1226.66,1250.77,1266.65
