backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,21.54,21.54,21.67,21.72,23.215,0.142,23.073,23.019,500,500,500,0,0,0,0,122780,121685,22.9,69.3,11646.99,21850.61,22769.16,22998.6,211.25,215.21,221.28,252.89,11856.93,22061.79,22982.02,23208.71
solid_queue,thread,10,1,15,41.3,41.3,41.79,42.13,12.107,0.144,11.964,11.868,500,500,500,0,0,0,0,125752,123735,45.1,79.2,6140.0,11336.42,11805.77,11889.25,212.95,225.44,235.14,240.53,6351.09,11551.41,12017.28,12102.29
solid_queue,thread,25,1,30,68.42,68.42,69.8,71.1,7.308,0.145,7.164,7.032,500,500,500,0,0,0,0,124624,120853,89.3,118.9,3690.99,6773.33,6913.36,7064.26,254.03,288.25,307.73,327.46,3929.47,7004.27,7155.4,7302.55
solid_queue,thread,50,1,55,81.44,81.44,83.26,86.98,6.139,0.134,6.005,5.749,500,500,500,0,0,0,0,160412,150051,99.5,119.0,2914.36,5579.84,5854.54,5887.98,365.53,455.45,491.29,586.59,3336.8,5938.94,6104.28,6133.86
solid_queue,thread,5,2,10,41.97,41.97,42.45,42.64,11.913,0.135,11.778,11.725,500,500,500,0,0,0,0,245224,241391,44.8,118.8,5979.02,11124.12,11576.93,11696.59,211.72,217.86,230.48,235.98,6188.67,11334.38,11788.46,11907.34
solid_queue,thread,10,2,15,77.8,77.8,79.53,80.77,6.426,0.14,6.287,6.19,500,500,500,0,0,0,0,251368,244025,88.2,148.8,3273.76,5918.42,6154.35,6204.56,214.26,229.45,238.2,246.95,3488.76,6131.94,6370.04,6419.2
solid_queue,thread,25,2,30,130.19,130.19,134.84,139.8,3.841,0.132,3.708,3.577,500,500,500,0,0,0,0,245796,236653,163.6,217.9,1819.45,3339.81,3542.8,3593.32,248.73,284.79,304.98,317.42,2078.16,3585.96,3762.15,3835.04
solid_queue,thread,5,6,10,115.73,115.73,119.33,121.13,4.32,0.13,4.19,4.128,500,500,500,0,0,0,0,731300,704757,149.0,395.4,2169.08,3872.81,4080.77,4100.95,213.74,224.17,238.45,239.7,2380.8,4084.87,4296.35,4314.19
solid_queue,thread,10,6,15,192.09,192.09,202.93,213.02,2.603,0.139,2.464,2.347,500,500,500,0,0,0,0,747168,708180,269.2,444.6,1344.28,2259.55,2340.59,2381.17,220.73,240.71,248.4,251.5,1564.66,2476.8,2559.63,2597.53
solid_queue,fiber,5,1,10,21.23,21.23,21.35,21.39,23.55,0.128,23.422,23.38,500,500,500,0,0,0,0,120040,119402,21.2,59.5,11803.69,22172.92,23101.74,23333.7,210.65,214.0,216.92,221.66,12013.13,22383.85,23311.65,23544.72
solid_queue,fiber,10,1,15,41.19,41.19,41.65,41.79,12.138,0.132,12.006,11.964,500,500,500,0,0,0,0,118796,117167,39.5,69.5,6079.01,11340.93,11807.41,11920.1,211.96,217.39,222.48,229.78,6290.18,11552.38,12019.0,12132.63
solid_queue,fiber,25,1,30,83.03,83.03,84.86,85.96,6.022,0.13,5.892,5.817,500,500,500,0,0,0,0,118628,116583,82.0,109.2,3076.17,5530.09,5762.68,5803.07,234.12,262.15,277.64,305.15,3315.26,5755.75,5979.01,6016.76
solid_queue,fiber,50,1,55,101.51,101.51,104.34,106.75,4.926,0.134,4.792,4.684,500,500,500,0,0,0,0,148508,142572,94.5,109.2,2355.69,4432.55,4631.25,4654.66,324.43,391.66,426.93,477.52,2712.55,4743.94,4896.15,4920.32
solid_queue,fiber,5,2,10,41.54,41.54,42.0,42.12,12.037,0.132,11.905,11.871,500,500,500,0,0,0,0,240740,238241,44.1,109.0,6009.04,11212.27,11677.06,11818.42,211.11,217.18,222.08,230.59,6219.85,11423.52,11888.05,12031.26
solid_queue,fiber,10,2,15,77.57,77.57,79.19,79.78,6.446,0.132,6.314,6.268,500,500,500,0,0,0,0,236720,232871,83.9,168.2,3253.23,5914.66,6148.56,6221.78,214.41,222.41,226.53,229.41,3465.73,6126.84,6361.93,6440.21
solid_queue,fiber,25,2,30,144.62,144.62,150.29,153.66,3.457,0.13,3.327,3.254,500,500,500,0,0,0,0,239420,232053,153.7,217.7,1642.78,3029.75,3213.82,3234.45,243.39,275.3,300.29,337.69,1896.53,3268.39,3439.99,3452.33
solid_queue,fiber,5,6,10,114.07,114.07,117.81,118.77,4.383,0.139,4.244,4.21,500,500,500,0,0,0,0,717584,697354,150.7,346.4,2191.9,3935.33,4146.58,4162.06,214.36,221.71,227.01,253.37,2405.92,4149.57,4358.79,4377.66
solid_queue,fiber,10,6,15,198.07,198.07,209.21,213.45,2.524,0.134,2.39,2.342,500,500,500,0,0,0,0,708232,683508,262.5,523.8,1275.04,2174.44,2278.38,2301.99,219.81,232.47,242.53,246.14,1498.53,2392.08,2491.7,2519.1
