backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,72.07,72.07,73.3,73.52,13.875,0.232,13.643,13.601,1000,1000,1000,0,0,0,0,118608,117619,39.9,69.3,7075.44,13155.86,13686.45,13819.26,50.37,50.92,51.61,57.4,7125.78,13206.21,13736.79,13869.74
solid_queue,thread,10,1,15,97.81,97.81,100.4,101.3,10.224,0.264,9.96,9.871,1000,1000,1000,0,0,0,0,123624,121460,59.2,79.4,5278.94,9728.39,10054.63,10168.59,50.59,51.39,52.38,53.94,5329.68,9778.89,10105.86,10219.03
solid_queue,thread,25,1,30,155.14,155.14,161.25,165.39,6.446,0.245,6.201,6.046,1000,1000,1000,0,0,0,0,119984,117806,97.2,119.1,3405.19,6117.43,6355.27,6389.71,50.93,51.94,52.97,54.77,3456.34,6168.37,6405.8,6440.5
solid_queue,thread,50,1,55,165.15,165.15,172.04,179.97,6.055,0.243,5.812,5.556,1000,1000,1000,0,0,0,0,153872,145945,101.7,119.2,3166.83,5705.15,5908.27,5999.35,51.02,52.45,55.0,56.67,3217.63,5755.83,5958.97,6049.74
solid_queue,thread,5,2,10,131.27,131.27,135.44,136.22,7.618,0.235,7.383,7.341,1000,1000,1000,0,0,0,0,237304,233681,82.5,118.9,3938.53,7202.55,7487.78,7562.26,50.42,51.14,52.45,60.16,3988.89,7252.99,7538.16,7612.64
solid_queue,thread,10,2,15,181.76,181.76,190.16,193.61,5.502,0.243,5.259,5.165,1000,1000,1000,0,0,0,0,246240,240077,122.8,188.2,2914.58,5219.5,5419.19,5445.87,50.66,51.57,52.26,53.94,2965.14,5270.5,5469.77,5496.33
solid_queue,thread,25,2,30,274.04,274.04,292.94,304.72,3.649,0.235,3.414,3.282,1000,1000,1000,0,0,0,0,237620,230842,191.7,236.2,1989.96,3458.44,3568.06,3592.36,50.99,52.19,59.78,63.26,2041.51,3509.07,3619.26,3643.47
solid_queue,thread,5,6,10,343.73,343.73,378.4,383.39,2.909,0.267,2.643,2.608,1000,1000,1000,0,0,0,0,711800,684189,263.2,406.0,1592.44,2724.72,2830.56,2853.54,50.55,51.52,60.03,70.38,1642.91,2775.67,2880.98,2904.1
solid_queue,thread,10,6,15,437.26,437.26,489.49,519.81,2.287,0.244,2.043,1.924,1000,1000,1000,0,0,0,0,732676,690785,361.1,504.6,1305.28,2137.24,2191.95,2230.35,50.73,52.02,53.15,62.65,1355.86,2188.86,2242.58,2280.82
solid_queue,async,5,1,5,67.68,67.68,68.83,68.95,14.775,0.247,14.528,14.502,1000,1000,1000,0,0,0,0,118664,117800,37.7,59.6,7525.85,14004.07,14577.2,14718.72,50.5,51.28,51.88,63.44,7576.23,14054.81,14627.97,14769.33
solid_queue,async,10,1,5,109.1,109.1,112.05,112.48,9.166,0.241,8.924,8.89,1000,1000,1000,0,0,0,0,118780,117430,58.6,79.5,4768.78,8654.39,9009.2,9109.72,50.51,51.42,52.06,52.72,4819.12,8705.23,9059.84,9160.04
solid_queue,async,25,1,5,174.1,174.1,181.6,183.65,5.744,0.237,5.507,5.445,1000,1000,1000,0,0,0,0,118432,116808,78.8,99.3,3025.01,5415.26,5672.5,5684.66,50.6,51.34,51.94,56.64,3075.59,5466.48,5723.02,5735.07
solid_queue,async,50,1,5,198.27,198.27,207.89,209.97,5.044,0.233,4.81,4.763,1000,1000,1000,0,0,0,0,120316,117181,80.5,99.1,2716.03,4753.9,4979.26,4987.24,50.59,51.75,56.49,65.15,2766.75,4804.84,5030.36,5038.61
solid_queue,async,100,1,5,202.86,202.86,212.93,214.92,4.929,0.233,4.696,4.653,1000,1000,1000,0,0,0,0,121624,118757,82.9,108.9,2710.33,4764.15,4836.02,4873.68,50.79,52.26,58.7,67.06,2761.62,4814.61,4887.48,4924.1
solid_queue,async,150,1,5,209.08,209.08,219.74,221.63,4.783,0.232,4.551,4.512,1000,1000,1000,0,0,0,0,123624,120651,83.9,108.9,2523.33,4629.44,4714.5,4726.3,50.69,52.17,53.41,65.17,2573.93,4679.91,4764.93,4777.34
solid_queue,async,200,1,5,206.3,206.3,216.87,218.81,4.847,0.236,4.611,4.57,1000,1000,1000,0,0,0,0,125684,121007,83.1,109.0,2513.98,4763.34,4784.06,4791.19,50.7,54.53,57.88,68.26,2564.6,4813.72,4834.46,4842.05
solid_queue,async,5,2,6,115.15,115.15,118.6,119.01,8.684,0.253,8.431,8.403,1000,1000,1000,0,0,0,0,236984,233153,71.0,99.2,4961.96,8267.61,8553.86,8625.06,50.47,51.27,51.89,60.41,5012.96,8318.18,8604.62,8675.5
solid_queue,async,10,2,6,203.62,203.62,213.89,215.29,4.911,0.236,4.675,4.645,1000,1000,1000,0,0,0,0,235100,231009,118.2,148.5,2558.03,4623.48,4816.5,4854.71,50.59,51.7,56.28,68.35,2608.65,4673.89,4867.7,4905.69
solid_queue,async,25,2,6,308.23,308.23,335.44,340.96,3.244,0.263,2.981,2.933,1000,1000,1000,0,0,0,0,237132,230847,152.3,198.6,1855.85,3059.76,3162.98,3184.28,50.66,51.75,52.92,56.73,1906.99,3110.5,3214.04,3234.89
solid_queue,async,50,2,6,379.66,379.66,416.39,423.6,2.634,0.232,2.402,2.361,1000,1000,1000,0,0,0,0,240524,230277,167.0,207.9,1470.85,2523.92,2565.53,2575.3,50.69,58.64,64.55,69.47,1521.56,2574.81,2615.92,2628.23
solid_queue,async,100,2,6,391.44,391.44,430.24,437.99,2.555,0.23,2.324,2.283,1000,1000,1000,0,0,0,0,239972,231715,168.7,207.9,1393.93,2432.79,2475.44,2498.92,50.86,53.11,60.52,68.51,1444.84,2483.36,2527.29,2549.46
solid_queue,async,150,2,6,379.76,379.76,417.56,425.37,2.633,0.238,2.395,2.351,1000,1000,1000,0,0,0,0,246688,235622,166.9,207.9,1310.69,2537.23,2559.54,2574.87,50.77,53.87,61.63,67.08,1361.39,2587.71,2611.16,2626.39
solid_queue,async,200,2,6,294.56,294.56,317.91,323.0,3.395,0.249,3.145,3.096,1000,1000,1000,0,0,0,0,245508,236899,125.0,198.3,1675.87,3222.12,3319.01,3334.73,50.71,52.39,56.57,70.24,1726.99,3273.45,3369.58,3386.66
solid_queue,async,5,6,10,314.64,314.64,343.51,347.97,3.178,0.267,2.911,2.874,1000,1000,1000,0,0,0,0,706328,681091,243.5,326.5,1802.48,2984.73,3087.45,3118.21,50.59,51.63,53.65,67.17,1852.94,3035.37,3138.21,3169.22
solid_queue,async,10,6,10,493.79,493.79,560.96,574.75,2.025,0.242,1.783,1.74,1000,1000,1000,0,0,0,0,699324,670578,353.8,435.1,1171.76,1890.13,1955.85,1969.73,50.73,52.88,65.29,69.42,1222.51,1943.03,2007.1,2020.09
solid_queue,async,25,6,10,686.31,686.31,829.12,872.47,1.457,0.251,1.206,1.146,1000,1000,1000,0,0,0,0,700436,664790,439.8,583.3,880.67,1366.3,1391.49,1399.73,51.14,63.84,90.07,94.69,932.17,1418.05,1442.71,1450.19
solid_queue,async,50,6,10,759.92,759.92,928.71,974.93,1.316,0.239,1.077,1.026,1000,1000,1000,0,0,0,0,701928,661506,444.1,593.0,716.31,1215.21,1249.68,1259.34,51.34,64.81,69.68,72.81,770.03,1266.44,1300.38,1310.58
solid_queue,async,100,6,10,820.47,820.47,1020.38,1099.2,1.219,0.239,0.98,0.91,1000,1000,1000,0,0,0,0,709640,665202,424.0,582.8,563.62,1113.02,1151.44,1162.49,51.26,59.32,65.82,72.35,616.02,1163.94,1202.79,1213.5
solid_queue,async,150,6,10,685.79,685.79,826.51,870.8,1.458,0.248,1.21,1.148,1000,1000,1000,0,0,0,0,707800,670319,392.2,591.0,601.17,1333.02,1384.84,1400.02,51.3,59.48,64.9,73.35,651.92,1383.98,1436.08,1450.94
solid_queue,async,200,6,10,986.95,986.95,1357.56,1460.66,1.013,0.277,0.737,0.685,1000,1000,1000,0,0,0,0,716012,651682,389.7,504.2,724.51,919.12,944.61,956.26,51.13,56.36,62.62,72.63,775.36,969.93,995.3,1007.84
