backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,7,71.72,71.72,72.95,73.17,13.944,0.236,13.707,13.667,1000,1000,1000,0,0,0,0,137264,135960,40.0,69.4,7123.37,13175.47,13756.12,13887.36,50.39,50.95,51.7,65.24,7173.92,13225.91,13806.48,13938.0
solid_queue,thread,10,1,12,99.75,99.75,102.17,102.86,10.025,0.237,9.788,9.722,1000,1000,1000,0,0,0,0,139352,137129,58.8,89.2,5139.09,9447.83,9867.67,9968.88,50.64,51.45,52.1,66.81,5189.6,9498.61,9918.16,10019.28
solid_queue,thread,25,1,27,161.07,161.07,167.58,171.34,6.209,0.241,5.967,5.836,1000,1000,1000,0,0,0,0,143736,140029,96.4,118.9,3295.19,5866.48,6129.69,6152.0,50.99,51.98,52.96,55.45,3346.29,5917.16,6180.49,6203.18
solid_queue,thread,50,1,52,169.24,169.24,176.3,183.4,5.909,0.237,5.672,5.453,1000,1000,1000,0,0,0,0,141344,137657,100.4,109.3,3109.12,5596.11,5810.65,5851.59,51.14,53.42,55.17,61.04,3160.07,5647.91,5861.38,5903.0
solid_queue,thread,5,2,7,130.27,130.27,134.36,135.09,7.676,0.234,7.443,7.403,1000,1000,1000,0,0,0,0,273132,269117,82.8,118.4,3991.92,7266.75,7549.22,7620.35,50.45,51.08,52.1,69.96,4042.32,7317.18,7599.58,7670.8
solid_queue,thread,10,2,12,184.92,184.92,193.34,196.45,5.408,0.235,5.172,5.09,1000,1000,1000,0,0,0,0,277416,271572,120.6,168.5,2860.89,5115.82,5297.5,5351.32,50.67,51.58,52.86,68.87,2911.38,5166.51,5348.3,5402.05
solid_queue,thread,25,2,27,282.0,282.0,304.79,316.57,3.546,0.265,3.281,3.159,1000,1000,1000,0,0,0,0,286520,275163,184.8,218.4,1937.03,3336.58,3481.58,3489.1,51.11,52.3,53.6,59.11,1988.23,3387.86,3532.06,3541.08
solid_queue,thread,5,6,7,337.64,337.64,368.13,375.26,2.962,0.245,2.716,2.665,1000,1000,1000,0,0,0,0,816912,787477,273.0,443.5,1646.32,2779.23,2869.2,2904.34,50.59,51.54,54.33,72.65,1697.09,2829.7,2920.74,2954.82
solid_queue,thread,10,6,12,453.49,453.49,510.27,538.41,2.205,0.245,1.96,1.857,1000,1000,1000,0,0,0,0,826344,788400,363.7,484.9,1258.96,2040.74,2123.4,2144.44,50.79,51.89,53.73,66.43,1309.98,2091.25,2174.25,2194.79
solid_queue,fiber,5,1,3,67.3,67.3,68.38,68.52,14.86,0.236,14.623,14.595,1000,1000,1000,0,0,0,0,136880,135700,37.9,59.5,7563.81,14066.15,14659.01,14803.51,50.53,51.27,51.75,56.91,7614.18,14116.46,14709.86,14854.52
solid_queue,fiber,10,1,3,97.16,97.16,99.42,99.69,10.292,0.233,10.059,10.031,1000,1000,1000,0,0,0,0,136756,135462,50.9,69.5,5267.66,9738.59,10135.45,10235.63,50.53,51.38,52.05,53.35,5318.55,9789.85,10186.18,10286.62
solid_queue,fiber,25,1,3,141.3,141.3,146.83,147.35,7.077,0.267,6.81,6.786,1000,1000,1000,0,0,0,0,138764,136878,63.8,89.4,3664.16,6673.5,7013.71,7021.39,50.52,51.3,56.35,66.65,3714.57,6723.86,7064.1,7071.73
solid_queue,fiber,50,1,3,161.46,161.46,167.76,169.8,6.194,0.233,5.961,5.889,1000,1000,1000,0,0,0,0,139620,137464,66.6,99.1,3317.13,5839.8,6128.72,6136.54,50.53,51.24,51.77,64.85,3367.66,5890.79,6179.38,6187.47
solid_queue,fiber,5,2,3,126.81,126.81,130.83,131.3,7.886,0.242,7.644,7.616,1000,1000,1000,0,0,0,0,273336,268994,77.4,128.9,4064.17,7434.83,7748.8,7829.89,50.5,51.18,52.1,57.46,4114.69,7485.28,7799.39,7880.24
solid_queue,fiber,10,2,3,177.76,177.76,185.95,187.09,5.625,0.248,5.378,5.345,1000,1000,1000,0,0,0,0,273312,268706,101.6,158.4,2930.74,5318.55,5510.26,5569.79,50.57,51.4,52.23,63.13,2981.73,5369.01,5560.61,5620.27
solid_queue,fiber,25,2,3,253.07,253.07,270.33,271.63,3.951,0.252,3.699,3.681,1000,1000,1000,0,0,0,0,276372,270035,125.7,167.9,2038.09,3680.93,3843.15,3895.52,50.59,51.51,52.28,62.2,2088.68,3731.99,3893.99,3946.1
solid_queue,fiber,5,6,3,327.03,327.03,356.72,360.26,3.058,0.254,2.803,2.776,1000,1000,1000,0,0,0,0,813496,784008,258.2,335.8,1674.09,2875.33,2987.38,3001.83,50.67,51.78,54.57,74.4,1725.37,2926.77,3037.9,3052.31
solid_queue,fiber,10,6,3,447.7,447.7,501.6,511.12,2.234,0.24,1.994,1.956,1000,1000,1000,0,0,0,0,820420,787765,317.1,444.9,1205.35,2074.09,2161.79,2177.21,50.71,52.0,58.52,68.55,1256.78,2125.08,2212.64,2228.27
