backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,1.48,1.48,1.49,1.49,13.48,0.027,13.454,13.395,20,20,20,0,800,800,0,128000,125959,95.3,109.3,3153.72,4657.71,4703.97,4703.97,1422.71,1624.69,1638.21,1638.21,11575.66,13474.53,13475.12,13475.12
solid_queue,thread,10,1,15,1.52,1.52,1.52,1.53,13.165,0.027,13.138,13.032,20,20,20,0,800,800,0,145660,142400,103.3,119.2,3429.22,3555.98,3565.68,3565.68,3199.11,3322.93,3360.07,3360.07,12960.6,13154.79,13158.98,13158.98
solid_queue,thread,25,1,30,1.53,1.53,1.53,1.55,13.082,0.037,13.045,12.894,20,20,20,0,800,800,0,195828,186772,103.0,119.1,197.07,231.46,238.8,238.8,7478.53,7732.13,7773.57,7773.57,12884.59,13067.41,13073.62,13073.62
solid_queue,thread,50,1,55,1.58,1.58,1.58,1.6,12.663,0.042,12.621,12.473,20,20,20,0,800,800,0,206412,192536,102.9,109.3,202.74,227.21,232.86,232.86,11841.41,12279.16,12351.53,12351.53,12480.98,12646.45,12653.24,12653.24
solid_queue,thread,100,1,105,1.58,1.58,1.58,1.6,12.677,0.041,12.637,12.484,20,20,20,0,800,800,0,197864,182684,102.9,109.3,195.51,235.82,242.22,242.22,12192.16,12429.18,12450.31,12450.31,12382.24,12667.38,12668.4,12668.4
solid_queue,thread,150,1,155,1.59,1.59,1.59,1.61,12.583,0.038,12.545,12.395,20,20,20,0,800,800,0,184640,171692,103.2,119.0,198.57,241.41,241.92,241.92,12094.69,12336.42,12370.85,12370.85,12293.26,12573.78,12574.84,12574.84
solid_queue,thread,200,1,205,1.59,1.59,1.59,1.61,12.593,0.035,12.558,12.418,20,20,20,0,800,800,0,251744,227392,103.2,109.3,183.12,206.94,210.6,210.6,12091.66,12374.14,12408.85,12408.85,12269.39,12560.59,12585.7,12585.7
solid_queue,thread,5,2,10,2.59,2.59,2.6,2.62,7.718,0.025,7.693,7.627,20,20,20,0,800,800,0,309624,300068,188.5,217.9,1935.57,2032.49,2078.74,2078.74,1788.4,1877.64,1887.18,1887.18,7490.21,7711.21,7712.46,7712.46
solid_queue,thread,10,2,15,2.76,2.76,2.77,2.81,7.247,0.027,7.22,7.11,20,20,20,0,800,800,0,351896,330815,203.2,237.8,139.06,145.25,149.34,149.34,3347.98,3616.59,3622.15,3622.15,7105.94,7239.99,7241.67,7241.67
solid_queue,thread,25,2,30,2.47,2.47,2.48,2.53,8.103,0.039,8.064,7.911,20,20,20,0,800,800,0,420600,381075,176.9,217.1,198.32,230.75,262.48,262.48,7696.59,7891.12,7906.46,7906.46,7900.16,8084.47,8094.05,8094.05
