backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,1.49,1.49,1.5,1.5,13.386,0.027,13.359,13.291,20,20,20,0,800,800,0,147336,144817,94.7,109.2,3096.54,4674.01,4675.36,4675.36,1448.26,1519.19,1554.45,1554.45,11457.53,13356.73,13380.08,13380.08
solid_queue,thread,10,1,15,1.59,1.59,1.6,1.61,12.539,0.026,12.514,12.428,20,20,20,0,800,800,0,147708,144656,101.8,109.3,3046.76,3258.22,3342.2,3342.2,2956.12,3024.43,3120.73,3120.73,12299.97,12532.51,12533.88,12533.88
solid_queue,thread,25,1,30,1.55,1.55,1.55,1.57,12.921,0.028,12.894,12.77,20,20,20,0,800,800,0,155384,152253,102.2,119.0,157.35,236.28,236.72,236.72,7603.15,7834.64,7954.75,7954.75,12698.48,12907.67,12915.86,12915.86
solid_queue,thread,50,1,55,1.64,1.64,1.64,1.66,12.198,0.026,12.172,12.041,20,20,20,0,800,800,0,200788,188950,102.4,109.3,170.49,184.22,197.3,197.3,11705.04,11995.29,12006.17,12006.17,11915.74,12191.13,12192.6,12192.6
solid_queue,thread,5,2,10,2.74,2.74,2.75,2.78,7.295,0.027,7.268,7.202,20,20,20,0,800,800,0,291164,285535,184.7,218.4,1691.6,1769.44,1770.32,1770.32,1567.23,1616.35,1631.22,1631.22,7113.54,7279.94,7289.17,7289.17
solid_queue,thread,10,2,15,2.94,2.94,2.96,3.0,6.793,0.029,6.764,6.664,20,20,20,0,800,800,0,291828,285354,202.4,228.0,130.68,138.5,140.74,140.74,3178.18,3254.91,3311.26,3311.26,6665.13,6757.77,6787.48,6787.48
solid_queue,thread,25,2,30,2.54,2.54,2.55,2.59,7.871,0.027,7.843,7.712,20,20,20,0,800,800,0,314372,298956,177.7,208.3,173.68,232.72,240.13,240.13,7534.86,7682.71,7701.26,7701.26,7714.48,7835.02,7864.53,7864.53
solid_queue,thread,5,6,10,6.77,6.77,6.85,7.01,2.955,0.033,2.922,2.854,20,20,20,0,800,800,0,855972,829673,533.6,603.4,101.71,104.25,110.27,110.27,1866.76,1924.13,1940.91,1940.91,2882.3,2945.98,2947.67,2947.67
solid_queue,thread,10,6,15,5.45,5.45,5.5,5.63,3.672,0.034,3.638,3.55,20,20,20,0,800,800,0,884396,836537,442.7,563.2,127.17,138.0,139.13,139.13,3412.39,3493.08,3543.43,3543.43,3555.43,3624.49,3664.67,3664.67
solid_queue,fiber,5,1,5,1.62,1.62,1.63,1.63,12.326,0.026,12.299,12.257,20,20,20,0,800,800,0,145700,143216,86.6,109.2,2714.86,4065.19,4138.12,4138.12,1288.21,1368.1,1404.41,1404.41,10467.81,12305.79,12320.5,12320.5
solid_queue,fiber,10,1,5,1.83,1.83,1.84,1.84,10.92,0.024,10.896,10.85,20,20,20,0,800,800,0,145200,142574,94.9,109.2,2720.71,2820.09,2879.9,2879.9,2543.66,2638.94,2663.94,2663.94,10734.26,10882.64,10914.98,10914.98
solid_queue,fiber,25,1,5,1.88,1.88,1.88,1.89,10.659,0.025,10.634,10.564,20,20,20,0,800,800,0,145196,142723,95.6,109.2,97.43,101.38,101.93,101.93,5711.67,5814.49,5848.94,5848.94,10505.91,10607.11,10653.95,10653.95
solid_queue,fiber,50,1,5,1.89,1.89,1.9,1.91,10.573,0.026,10.547,10.484,20,20,20,0,800,800,0,148872,145690,93.7,109.3,91.24,95.16,95.84,95.84,7259.56,7401.81,7412.93,7412.93,10469.29,10566.82,10567.96,10567.96
solid_queue,fiber,5,2,6,2.94,2.94,2.95,2.97,6.808,0.026,6.782,6.739,20,20,20,0,800,800,0,287496,282456,171.4,217.8,1485.31,1582.34,1618.52,1618.52,1400.24,1481.23,1503.62,1503.62,6624.62,6802.08,6802.6,6802.6
solid_queue,fiber,10,2,6,3.36,3.36,3.38,3.41,5.953,0.027,5.926,5.873,20,20,20,0,800,800,0,289076,283171,190.8,217.8,94.64,105.46,106.88,106.88,2765.93,2875.6,2921.56,2921.56,5858.9,5920.63,5947.81,5947.81
solid_queue,fiber,25,2,6,3.25,3.25,3.26,3.29,6.154,0.025,6.129,6.083,20,20,20,0,800,800,0,281672,276843,181.6,208.0,96.28,108.0,131.64,131.64,5908.93,6023.94,6036.65,6036.65,6037.65,6133.59,6148.63,6148.63
solid_queue,fiber,5,6,10,7.04,7.04,7.11,7.23,2.841,0.026,2.814,2.765,20,20,20,0,800,800,0,844304,822033,517.6,612.5,91.09,103.05,103.06,103.06,1760.44,1795.95,1799.13,1799.13,2789.42,2835.35,2835.92,2835.92
solid_queue,fiber,10,6,10,5.71,5.71,5.76,5.84,3.5,0.027,3.473,3.427,20,20,20,0,800,800,0,818588,799741,422.2,533.8,93.08,101.65,106.28,106.28,3289.88,3345.68,3403.91,3403.91,3388.23,3431.65,3493.73,3493.73
