backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,72.48,72.48,74.03,74.26,13.796,0.289,13.508,13.466,1000,1000,1000,0,0,0,0,119592,118381,38.8,69.4,7077.65,13062.41,13608.77,13739.3,50.08,50.33,50.6,51.55,7127.73,13112.59,13658.84,13789.38
solid_queue,thread,10,1,15,98.86,98.86,101.56,102.48,10.116,0.269,9.847,9.758,1000,1000,1000,0,0,0,0,123964,122091,57.6,79.2,5184.88,9531.71,9962.8,10059.89,50.08,50.44,51.48,57.07,5234.95,9581.79,10012.88,10109.96
solid_queue,thread,25,1,30,157.6,157.6,163.82,167.13,6.345,0.241,6.104,5.983,1000,1000,1000,0,0,0,0,118944,116594,92.9,119.2,3308.39,6040.47,6264.3,6288.93,50.21,50.75,51.28,53.07,3358.58,6092.24,6314.48,6339.74
solid_queue,thread,50,1,55,172.99,172.99,180.54,189.01,5.781,0.242,5.539,5.291,1000,1000,1000,0,0,0,0,155224,146982,101.3,119.1,3097.06,5500.46,5711.23,5725.11,50.28,50.98,52.14,53.53,3147.37,5550.55,5761.45,5775.25
solid_queue,thread,5,2,10,131.28,131.28,135.54,136.44,7.617,0.239,7.378,7.329,1000,1000,1000,0,0,0,0,237520,233908,79.1,118.7,3938.46,7183.35,7474.73,7561.75,50.08,50.43,51.13,60.89,3988.63,7233.42,7526.54,7611.83
solid_queue,thread,10,2,15,183.27,183.27,191.5,194.99,5.456,0.234,5.222,5.128,1000,1000,1000,0,0,0,0,248292,241539,118.2,217.8,2828.29,5118.7,5338.08,5400.94,50.08,50.46,51.35,52.17,2878.38,5168.78,5388.16,5451.1
solid_queue,thread,25,2,30,278.08,278.08,301.34,311.22,3.596,0.278,3.318,3.213,1000,1000,1000,0,0,0,0,238068,231099,186.2,228.2,1926.44,3390.6,3474.1,3538.96,50.22,50.78,51.37,52.14,1976.62,3440.75,3524.41,3589.04
solid_queue,thread,5,6,10,339.83,339.83,374.63,382.78,2.943,0.273,2.669,2.612,1000,1000,1000,0,0,0,0,714040,685161,251.3,346.0,1651.84,2758.58,2866.5,2886.89,50.09,50.47,51.14,62.91,1702.04,2808.66,2916.58,2937.4
solid_queue,thread,10,6,15,446.74,446.74,507.75,540.12,2.238,0.269,1.969,1.851,1000,1000,1000,0,0,0,0,738100,693354,348.5,531.0,1283.01,2106.62,2130.98,2182.98,50.09,50.54,51.37,54.16,1333.11,2156.71,2181.05,2233.07
solid_queue,async,5,1,5,67.28,67.28,68.36,68.49,14.863,0.236,14.628,14.6,1000,1000,1000,0,0,0,0,119248,118402,36.4,49.7,7498.33,14093.06,14665.73,14807.87,50.09,50.97,51.47,51.78,7548.38,14143.09,14715.75,14857.9
solid_queue,async,10,1,5,96.82,96.82,99.32,99.74,10.328,0.259,10.069,10.026,1000,1000,1000,0,0,0,0,119100,117854,49.0,69.5,5853.6,9870.27,10184.36,10269.13,50.04,50.6,51.2,55.58,5903.74,9920.42,10234.39,10319.16
solid_queue,async,25,1,5,135.22,135.22,140.41,141.53,7.395,0.273,7.122,7.065,1000,1000,1000,0,0,0,0,119300,117748,57.1,89.4,4163.48,7137.44,7329.07,7336.33,50.03,50.42,50.88,51.6,4213.54,7187.48,7379.25,7386.53
solid_queue,async,50,1,5,177.74,177.74,185.27,186.5,5.626,0.229,5.397,5.362,1000,1000,1000,0,0,0,0,119448,117810,67.8,99.3,2598.25,5230.21,5554.96,5570.72,50.08,50.55,56.94,66.29,2648.34,5280.24,5605.02,5620.75
solid_queue,async,5,2,6,97.17,97.17,100.0,99.84,10.291,0.292,10.0,10.016,1000,1000,1000,0,0,0,0,237492,234518,58.9,89.3,5267.34,9745.91,10141.51,10232.51,50.04,50.68,51.25,58.23,5317.55,9795.94,10191.64,10282.53
solid_queue,async,10,2,6,169.89,169.89,178.79,179.99,5.886,0.293,5.593,5.556,1000,1000,1000,0,0,0,0,237436,232812,90.8,129.0,3164.37,5552.48,5783.69,5827.79,50.03,50.52,51.06,52.32,3214.43,5602.59,5833.72,5877.83
solid_queue,async,25,2,6,324.7,324.7,352.41,356.94,3.08,0.242,2.838,2.802,1000,1000,1000,0,0,0,0,238092,232120,147.8,188.3,1634.8,2888.98,2974.05,3023.18,50.14,50.68,51.45,55.6,1684.83,2939.06,3024.07,3073.63
solid_queue,async,5,6,10,335.51,335.51,367.28,372.13,2.981,0.258,2.723,2.687,1000,1000,1000,0,0,0,0,712108,687201,238.4,395.3,1621.27,2795.47,2894.85,2925.06,50.06,50.88,54.54,62.16,1671.31,2845.53,2944.89,2975.1
solid_queue,async,10,6,10,509.75,509.75,584.66,595.23,1.962,0.251,1.71,1.68,1000,1000,1000,0,0,0,0,700344,672559,349.9,415.5,1107.9,1813.23,1880.12,1906.09,50.09,51.14,55.29,68.87,1157.94,1863.39,1930.16,1956.13
