backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,72.24,72.24,73.54,73.78,13.843,0.245,13.598,13.554,1000,1000,1000,0,0,0,0,137156,135817,38.8,69.0,7026.11,13112.26,13653.82,13787.65,50.08,50.35,50.6,55.16,7076.44,13162.34,13703.89,13837.73
solid_queue,thread,10,1,15,101.12,101.12,103.72,104.48,9.889,0.248,9.641,9.571,1000,1000,1000,0,0,0,0,139496,137694,57.4,89.2,5068.52,9309.9,9735.26,9833.55,50.08,50.49,51.02,67.02,5118.6,9360.11,9785.34,9883.63
solid_queue,thread,25,1,30,165.18,165.18,172.09,176.55,6.054,0.243,5.811,5.664,1000,1000,1000,0,0,0,0,144576,140334,93.4,109.3,3216.44,5697.83,5957.16,5997.38,50.26,50.99,51.6,57.47,3267.14,5748.04,6007.67,6047.91
solid_queue,thread,50,1,55,174.89,174.89,184.01,191.86,5.718,0.283,5.435,5.212,1000,1000,1000,0,0,0,0,141252,137187,98.1,119.1,2971.96,5350.07,5640.45,5662.19,50.32,51.55,52.55,55.31,3022.11,5400.23,5690.62,5712.44
solid_queue,thread,5,2,10,130.75,130.75,135.5,136.33,7.648,0.268,7.38,7.335,1000,1000,1000,0,0,0,0,273140,268945,80.2,129.0,3991.84,7219.5,7517.69,7592.45,50.08,50.44,50.88,58.85,4042.04,7269.67,7567.77,7642.53
solid_queue,thread,10,2,15,186.93,186.93,196.16,199.12,5.35,0.252,5.098,5.022,1000,1000,1000,0,0,0,0,276452,270943,115.7,178.0,2818.34,5061.32,5273.13,5294.37,50.08,50.59,51.93,67.39,2868.42,5111.45,5323.21,5344.46
solid_queue,thread,25,2,30,286.99,286.99,308.17,320.63,3.484,0.239,3.245,3.119,1000,1000,1000,0,0,0,0,286636,275081,176.4,208.5,1900.42,3273.6,3336.95,3428.86,50.25,50.93,51.54,69.23,1950.5,3323.84,3387.61,3478.95
solid_queue,thread,5,6,10,338.54,338.54,371.56,379.55,2.954,0.263,2.691,2.635,1000,1000,1000,0,0,0,0,814744,785819,262.4,444.6,1638.36,2759.64,2878.48,2897.34,50.09,50.65,53.05,65.07,1688.69,2809.73,2928.58,2947.43
solid_queue,thread,10,6,15,464.07,464.07,525.0,554.19,2.155,0.25,1.905,1.804,1000,1000,1000,0,0,0,0,826144,787153,343.9,444.7,1243.85,2018.3,2094.97,2099.59,50.09,50.64,52.33,71.43,1293.93,2068.39,2145.35,2149.67
solid_queue,fiber,5,1,5,67.6,67.6,68.71,68.8,14.792,0.239,14.554,14.535,1000,1000,1000,0,0,0,0,138304,137030,36.5,79.3,7514.24,14007.92,14593.59,14736.69,50.07,50.91,51.46,54.64,7564.88,14057.95,14643.62,14787.05
solid_queue,fiber,10,1,5,108.31,108.31,111.1,111.52,9.232,0.232,9.001,8.967,1000,1000,1000,0,0,0,0,137376,135740,54.3,79.3,4717.78,8728.64,9104.16,9177.18,50.04,50.64,51.23,52.06,4767.81,8778.68,9154.18,9227.21
solid_queue,fiber,25,1,5,169.97,169.97,177.3,178.5,5.883,0.243,5.64,5.602,1000,1000,1000,0,0,0,0,139024,136797,72.9,89.4,2989.87,5610.6,5786.69,5827.25,50.09,50.56,51.36,59.95,3039.89,5660.86,5836.71,5877.54
solid_queue,fiber,50,1,5,210.61,210.61,221.53,223.18,4.748,0.234,4.514,4.481,1000,1000,1000,0,0,0,0,139880,137344,80.7,109.0,2422.32,4469.64,4687.76,4691.92,50.12,50.51,50.88,51.8,2472.57,4519.76,4737.78,4742.54
solid_queue,fiber,5,2,6,129.05,129.05,133.16,133.55,7.749,0.239,7.51,7.488,1000,1000,1000,0,0,0,0,274476,269866,75.5,118.9,3982.42,7331.01,7622.18,7693.57,50.07,50.74,51.38,67.94,4032.62,7381.05,7672.26,7743.62
solid_queue,fiber,10,2,6,204.49,204.49,215.15,216.41,4.89,0.242,4.648,4.621,1000,1000,1000,0,0,0,0,272448,267671,114.5,158.3,2639.12,4600.0,4772.38,4834.69,50.05,50.74,51.35,65.0,2689.33,4650.32,4822.42,4884.71
solid_queue,fiber,25,2,6,323.65,323.65,349.96,353.31,3.09,0.232,2.858,2.83,1000,1000,1000,0,0,0,0,274268,267031,153.2,188.2,1617.29,2863.59,2983.21,3034.42,50.13,50.71,51.32,63.5,1667.49,2913.65,3033.25,3084.46
solid_queue,fiber,5,6,10,332.61,332.61,364.48,368.53,3.007,0.263,2.744,2.713,1000,1000,1000,0,0,0,0,813472,783956,244.9,355.7,1647.09,2816.59,2924.68,2951.06,50.06,51.01,55.14,72.71,1697.13,2866.87,2974.72,3001.11
solid_queue,fiber,10,6,10,511.58,511.58,580.61,598.79,1.955,0.232,1.722,1.67,1000,1000,1000,0,0,0,0,817160,782594,361.7,474.2,1126.98,1825.77,1875.16,1898.82,50.09,51.2,57.37,63.59,1177.7,1875.81,1925.21,1949.16
